#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.052000000000000000e+03	3.856065126133606100e+04	6.952226059165320748e+01	3.746179398306033545e+04	1.839330876683957285e+02	1.828229367265258531e+02	5.215001292463246341e-02	9.196614078695332026e-03	2.720473794343392093e-01	4.223831266034864390e-02	8.147291426304684592e+01	8.054487223518144390e+00	1.500097008554121203e+01	2.320719177283456336e+00	4.807999999999879037e-02	2.000000000000088651e-01	2.141350000000000198e-01	6.590464117966670088e-01	8.250569482411479783e+01	1.000000000000000056e-01	1.418727435361318186e-02	2.376619781454761965e-03	1.217840216377353256e-02	1.624444888977811559e+02
1.053000000000000000e+03	3.863113696388014068e+04	7.612580136564282896e+01	3.754390656125837268e+04	1.776790574299886316e+02	1.775130744595997214e+02	5.308751772413542597e-02	9.192694491052496794e-03	2.733506103789872799e-01	4.595911874478897374e-02	8.107108807568297948e+01	7.873371145530190240e+00	1.496191542611040859e+01	2.286575706681253095e+00	4.872000000000298314e-02	2.000000000000005662e-01	2.135050000000000003e-01	6.596725858730601022e-01	8.239937821033919363e+01	1.000000000000000056e-01	1.451150537339772513e-02	2.490706846878481054e-03	1.230998001860121420e-02	1.625165033006616966e+02
1.054000000000000000e+03	3.870004780216113431e+04	8.129721953642425092e+01	3.762514146159849770e+04	1.728635083722930972e+02	1.738425315784159864e+02	5.478467832138103621e-02	9.293933169532522451e-03	2.745518509527314910e-01	4.608648046023194195e-02	8.061912893530099211e+01	7.817021682346165790e+00	1.491662336919466725e+01	2.256865906824136569e+00	5.006000000000199179e-02	1.999999999999997613e-01	2.128749999999999809e-01	6.602987599494533066e-01	8.225205089514170709e+01	1.000000000000000056e-01	1.504123483698514667e-02	2.450930923028228972e-03	1.243010496388938756e-02	1.625885177035422942e+02
1.055000000000000000e+03	3.876653170530059288e+04	8.504427115402360471e+01	3.770559130517625454e+04	1.681121254581812536e+02	1.702381616727112998e+02	5.463992809028801051e-02	9.202788007304361917e-03	2.756517784229695622e-01	4.286353118363606801e-02	8.013661413205110762e+01	7.807268821659757663e+00	1.486895577499672072e+01	2.220657130755234299e+00	4.984000000000321506e-02	1.999999999999961253e-01	2.122450000000000170e-01	6.609249340258466221e-01	8.207070878753680176e+01	9.999999999999999167e-02	1.506159335099106072e-02	2.186735436029339352e-03	1.255990775594567795e-02	1.626605321064228917e+02
1.056000000000000000e+03	3.883292574321519351e+04	8.696519888388837671e+01	3.778520972431047267e+04	1.617599556116479675e+02	1.650531309719447393e+02	5.258106281330009180e-02	8.958273810556268910e-03	2.767602131874380977e-01	4.468142995137153184e-02	7.961065890732997730e+01	7.583525866894947676e+00	1.482142723434776599e+01	2.148707184757209898e+00	4.793999999999698503e-02	2.000000000000025646e-01	2.116200000000000025e-01	6.615511081022399376e-01	8.183918163796559497e+01	1.000000000000000056e-01	1.455234615383100769e-02	2.203035705918954690e-03	1.260557944539860559e-02	1.627325465093034609e+02
1.057000000000000000e+03	3.890164318502348760e+04	8.687274292147026244e+01	3.786453967533188552e+04	1.567803442471142148e+02	1.610869442617414791e+02	5.144175836742267277e-02	8.831641474581939169e-03	2.778706813451559676e-01	5.110902377404337449e-02	7.904613554985962764e+01	7.461508907005903524e+00	1.477612337335426673e+01	2.082958077574852407e+00	4.689999999999372449e-02	2.000000000000012601e-01	2.109949999999999881e-01	6.621772821786331420e-01	8.155679904533100455e+01	1.000000000000000056e-01	1.429415644714861558e-02	2.518010954576470166e-03	1.271713054952731264e-02	1.628045609121840300e+02
1.058000000000000000e+03	3.897160184286365984e+04	8.496815212780578008e+01	3.794317376626186888e+04	1.506961253615019700e+02	1.558433644568454213e+02	5.234534754332166584e-02	9.012732950474708349e-03	2.784818335707652248e-01	4.654722169886305744e-02	7.844959026930044388e+01	7.413330156848806141e+00	1.473378625840246059e+01	2.029446508585305509e+00	4.774000000000455657e-02	1.999999999999963474e-01	2.103700000000000014e-01	6.628034562550263464e-01	8.122036276308909919e+01	1.000000000000000056e-01	1.457722836276316783e-02	2.390300857899878891e-03	1.359582938409263989e-02	1.628765753150645992e+02
1.059000000000000000e+03	3.904020198927794263e+04	8.169591837026476355e+01	3.801672573368873418e+04	1.435366860402668863e+02	1.491366830004786550e+02	5.266497875703420040e-02	9.238029429155502834e-03	2.790707116572387347e-01	4.588518933529374400e-02	7.805613410399831764e+01	7.351649596145768406e+00	1.473228054098740358e+01	2.001130348734322606e+00	4.805000000000347882e-02	2.000000000000010103e-01	2.097450000000000148e-01	6.634296303314194398e-01	8.094556899348259549e+01	1.000000000000000056e-01	1.469725310113889453e-02	2.483456845373180951e-03	1.525531623318265688e-02	1.629485897179451968e+02
1.060000000000000000e+03	3.910824191436588444e+04	7.694469384379823396e+01	3.808227665277259075e+04	1.404965303140317019e+02	1.455798806881223868e+02	5.209306781176131773e-02	9.424743501866811313e-03	2.796583518047352501e-01	4.998159320776317943e-02	7.807669938924696851e+01	7.337567644613502083e+00	1.480559217474228717e+01	2.010561426134634733e+00	4.755000000000109139e-02	2.000000000000046185e-01	2.091200000000000003e-01	6.640558044078126443e-01	8.071089855754250664e+01	1.000000000000000056e-01	1.456826148468947681e-02	2.787203505159515163e-03	1.591899856320355688e-02	1.630206041208257659e+02
1.061000000000000000e+03	3.917688428470300278e+04	7.092730598644573092e+01	3.814509467464938643e+04	1.409423689556440138e+02	1.448444751592094235e+02	5.142907635376443160e-02	9.208852927569524671e-03	2.794085232533234375e-01	5.116572549753062304e-02	7.819531820315040704e+01	7.413345260337204756e+00	1.489661551618564772e+01	2.037295981889966523e+00	4.699999999999704414e-02	1.999999999999956535e-01	2.084999999999999909e-01	6.646819784842057377e-01	8.053208170502360019e+01	9.999999999999999167e-02	1.436972227628773545e-02	2.842468505488696812e-03	1.612894622153039290e-02	1.630926185237063351e+02
1.062000000000000000e+03	3.924647505206600181e+04	6.469582334274605273e+01	3.820709500537558779e+04	1.447950145875130374e+02	1.470784427748157839e+02	5.011293966103857328e-02	8.965177747718487342e-03	2.780175275445047611e-01	4.686436128231456777e-02	7.835907413234248509e+01	7.610952004523409364e+00	1.499297694588130980e+01	2.091418756952864832e+00	4.586000000000467480e-02	1.999999999999992062e-01	2.078749999999999765e-01	6.653081525605989421e-01	8.039127178761980019e+01	1.000000000000000056e-01	1.393227558254889718e-02	2.621528516253352273e-03	1.595462227806311237e-02	1.631646329265869326e+02
1.063000000000000000e+03	3.931825083586204710e+04	5.877277123257292857e+01	3.826977276625087688e+04	1.501810208198017165e+02	1.508960422616222274e+02	4.932628126766230858e-02	8.935596422595136479e-03	2.766309560185069572e-01	4.696005591199529233e-02	7.854622252634163715e+01	7.597917463441892671e+00	1.508311428158185663e+01	2.130374339847782128e+00	4.522000000000048203e-02	1.999999999999979572e-01	2.072499999999999898e-01	6.659343266369921466e-01	8.028099008485560262e+01	1.000000000000000056e-01	1.364517634391119484e-02	2.615588076935730210e-03	1.530872110984135386e-02	1.632366473294675018e+02
1.064000000000000000e+03	3.939153680702109705e+04	5.351292428483479569e+01	3.833509500922760344e+04	1.577639609348981082e+02	1.574184692874983398e+02	4.865676738044798222e-02	8.519584759186758782e-03	2.752554571744104117e-01	5.130556118974539254e-02	7.877257927981547425e+01	7.624886748261134883e+00	1.516845503858166921e+01	2.179021029188075609e+00	4.474000000000444288e-02	2.000000000000015377e-01	2.066300000000000081e-01	6.665605007133852400e-01	8.021079560163710198e+01	1.000000000000000056e-01	1.339304074993414966e-02	2.651022758121658607e-03	1.455389214895176468e-02	1.633086617323480425e+02
1.065000000000000000e+03	3.946620245007194171e+04	5.003488600850413093e+01	3.840380515148820996e+04	1.625221278898092123e+02	1.617084284158934508e+02	4.752483987656894171e-02	8.139602999308354070e-03	2.737769348828394955e-01	4.542017740001101644e-02	7.890692498624399320e+01	7.757637161250011459e+00	1.522444868711545496e+01	2.244019134663800319e+00	4.379000000000132786e-02	1.999999999999995948e-01	2.060099999999999987e-01	6.671866747897785554e-01	8.003764388637409866e+01	9.999999999999999167e-02	1.301120499220478899e-02	2.232050087017694012e-03	1.471375802191201079e-02	1.633806761352286401e+02
1.066000000000000000e+03	3.954305928236373438e+04	4.872476828916055069e+01	3.847176875388745975e+04	1.614335077334452251e+02	1.606762171156360921e+02	4.711666907751253797e-02	7.916548010064257401e-03	2.722924573056445530e-01	4.211954961437439082e-02	7.905183246379816353e+01	7.786641100060107235e+00	1.526949593367749003e+01	2.298002985764401984e+00	4.343000000000074579e-02	2.000000000000089762e-01	2.053900000000000170e-01	6.678128488661717599e-01	7.988303749835799294e+01	9.999999999999999167e-02	1.282951360317276593e-02	1.938462639654124978e-03	1.516003665478018493e-02	1.634526905381092377e+02
1.067000000000000000e+03	3.962100456002045394e+04	4.810341808555681808e+01	3.853773165508431703e+04	1.622055974238965632e+02	1.618699377937408883e+02	4.700815978489492064e-02	7.618166261783551434e-03	2.708135611473782012e-01	4.363102976286554330e-02	7.932426320617535964e+01	7.767054044765253629e+00	1.532809566084051767e+01	2.336900515239349385e+00	4.327000000000680302e-02	1.999999999999943767e-01	2.047700000000000076e-01	6.684390229425650753e-01	7.989433723474610360e+01	1.000000000000000056e-01	1.273044715433236523e-02	1.831130469870870551e-03	1.466604394833838712e-02	1.635247049409898068e+02
1.068000000000000000e+03	3.969955639625031472e+04	4.714741113710587683e+01	3.860591636825731257e+04	1.644158076960600852e+02	1.646063236300474841e+02	4.424349924366537123e-02	7.235777157539279893e-03	2.697696499539237736e-01	4.385786944517772179e-02	7.949596248224101203e+01	7.813133457835458984e+00	1.535781150946263551e+01	2.371572439572043667e+00	4.058999999999457486e-02	1.999999999999999001e-01	2.041499999999999981e-01	6.690651970189582798e-01	7.989602520997830482e+01	1.000000000000000194e-01	1.193555330370029907e-02	1.706702299777002746e-03	1.431647875083749862e-02	1.635967193438703760e+02
1.069000000000000000e+03	3.978333969263842300e+04	4.551319042609064525e+01	3.867576594631375337e+04	1.620619149287940388e+02	1.627770825354793942e+02	4.359222959000026709e-02	7.004649469604400450e-03	2.693907752680578249e-01	3.959303601342739620e-02	7.952791952042333889e+01	7.926392498460684166e+00	1.535236628160532746e+01	2.400197373068784223e+00	3.977999999999326519e-02	2.000000000000004274e-01	2.035299999999999887e-01	6.696913710953513732e-01	7.990468818637420156e+01	1.000000000000000056e-01	1.174334452491334300e-02	1.498147709293222267e-03	1.406091844051004028e-02	1.636687337467509451e+02
1.070000000000000000e+03	3.986849430918556754e+04	4.213665486574699059e+01	3.874688505593883747e+04	1.553889742395343490e+02	1.565076271112755819e+02	4.384186028311098937e-02	7.257254227014340794e-03	2.690099363761043194e-01	4.049804196366308534e-02	7.932370846446606549e+01	7.752329002005849290e+00	1.529550986681010727e+01	2.378251975002217300e+00	3.970999999999946795e-02	2.000000000000035083e-01	2.029100000000000070e-01	6.703175451717445776e-01	7.990434354751450030e+01	1.000000000000000056e-01	1.179389604536974258e-02	1.695950299000273213e-03	1.414392349543300113e-02	1.637407481496315143e+02
1.071000000000000000e+03	3.995328393223744933e+04	3.689380559434574280e+01	3.881758679582896730e+04	1.545851873403937589e+02	1.557640374724729497e+02	4.652825060715522210e-02	7.835510557968100934e-03	2.686337675153133153e-01	4.623245544413683017e-02	7.911135555990659896e+01	7.704069874281041841e+00	1.523102898796355475e+01	2.360660073317009555e+00	4.179999999999495230e-02	1.999999999999992895e-01	2.022950000000000026e-01	6.709437192481376711e-01	7.990887229554080307e+01	1.000000000000000056e-01	1.249905925649677160e-02	2.187502620502043433e-03	1.363178069280466392e-02	1.638127625525121118e+02
1.072000000000000000e+03	4.003328995344902069e+04	3.206661017439117956e+01	3.889094478350022109e+04	1.575275538926289016e+02	1.585783444779170281e+02	4.870194036633267165e-02	8.469758463565638107e-03	2.690637534719630963e-01	4.219262856434456005e-02	7.887381044741320579e+01	7.774469801530178970e+00	1.515568684225922880e+01	2.348034963788619756e+00	4.337999999999908596e-02	2.000000000000024813e-01	2.016799999999999982e-01	6.715698933245309865e-01	7.988907799010239330e+01	1.000000000000000056e-01	1.310392687633318148e-02	2.293650186527524705e-03	1.333038740532682676e-02	1.638847769553926810e+02
1.073000000000000000e+03	4.010960295560763916e+04	3.117169147690441378e+01	3.896596135800730553e+04	1.539065889664205997e+02	1.549081552627495455e+02	4.900018830232467232e-02	8.544735965888401730e-03	2.695822032583603534e-01	4.065864774073491006e-02	7.865297908247090675e+01	7.555834001886229778e+00	1.508062597297453067e+01	2.295113754767085901e+00	4.328999999999894044e-02	1.999999999999935718e-01	2.010600000000000165e-01	6.721960674009243020e-01	7.988816201477310130e+01	1.000000000000000056e-01	1.320957872261522073e-02	2.320500412464359622e-03	1.350105116888022753e-02	1.639567913582732785e+02
1.074000000000000000e+03	4.018530559692563838e+04	3.457920567539115808e+01	3.904002966479996394e+04	1.486407895436165632e+02	1.499582802406515043e+02	4.890301726739180316e-02	8.674853142146618859e-03	2.701058213023492249e-01	4.371689723440661673e-02	7.842070636764321989e+01	7.478553385322355140e+00	1.500251201326796036e+01	2.254752043384372406e+00	4.287999999999669853e-02	2.000000000000082545e-01	2.004450000000000121e-01	6.728222414773176174e-01	7.988023757496939936e+01	1.000000000000000056e-01	1.320898964317182914e-02	2.479034758079395016e-03	1.362975782285025597e-02	1.640288057611538193e+02
1.075000000000000000e+03	4.026101161434362439e+04	4.125384675273048884e+01	3.911339853994780424e+04	1.458972334766843346e+02	1.477648563514592013e+02	4.872003900398759468e-02	8.335803297361037839e-03	2.708414538492863177e-01	4.431129908339984103e-02	7.819397299170273641e+01	7.440758534955257630e+00	1.492487693014390970e+01	2.214562476257733170e+00	4.249000000000080490e-02	1.999999999999979849e-01	1.998300000000000076e-01	6.734484155537108219e-01	7.988207439730379633e+01	1.000000000000000056e-01	1.319540619543393620e-02	2.365468289456525933e-03	1.371255322235686094e-02	1.641008201640344168e+02
1.076000000000000000e+03	4.033679556409017096e+04	4.908977532455874382e+01	3.918632441916113748e+04	1.434579375095727301e+02	1.458362905618416221e+02	4.914438986774674611e-02	8.419387755501188050e-03	2.718909310421584458e-01	3.951255568492789000e-02	7.805044782752938204e+01	7.242050435954901388e+00	1.486434788958581521e+01	2.152990247184447536e+00	4.264999999999474767e-02	2.000000000000090872e-01	1.992150000000000032e-01	6.740745896301039153e-01	7.995141158882890409e+01	1.000000000000000056e-01	1.336191391664048010e-02	2.093776803288613462e-03	1.366311269577206999e-02	1.641728345669150144e+02
1.077000000000000000e+03	4.041163514218045020e+04	5.538733190341759638e+01	3.925951418362157710e+04	1.454037858742605067e+02	1.481887380993074146e+02	4.980078140575251028e-02	8.105604930943186015e-03	2.729418735893119896e-01	3.996316866134448642e-02	7.795191168172706853e+01	7.306703822320663733e+00	1.481833522581064244e+01	2.124337084127463360e+00	4.312000000000182354e-02	1.999999999999972078e-01	1.985999999999999988e-01	6.747007637064970087e-01	8.007627655302719916e+01	1.000000000000000056e-01	1.359271858309786009e-02	1.908890470740278464e-03	1.379130389735929579e-02	1.642448489697955551e+02
1.078000000000000000e+03	4.048520394255592691e+04	5.930195346060558137e+01	3.933202364374532044e+04	1.483083250964292858e+02	1.512393904577371586e+02	4.966401749724969061e-02	8.119798472458097938e-03	2.739942508869452342e-01	4.561995622439256326e-02	7.801042031125275855e+01	7.305121889239400090e+00	1.481206760768191089e+01	2.107055183450320168e+00	4.296999999999684405e-02	1.999999999999876599e-01	1.979849999999999943e-01	6.753269377828902131e-01	8.018092052339780196e+01	9.999999999999999167e-02	1.360765527019506919e-02	2.093482783393500919e-03	1.342302259336604874e-02	1.643168633726761527e+02
