#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.480050000000000182e+03	1.126309762590013852e+05	7.415008081952433940e+02	1.090611674028168491e+05	7.817280707126136576e+02	4.401946872662451824e+02	1.876188622836743800e-02	3.484342793339841819e-03	4.657812605459035749e-01	6.101135878409603280e-02	8.643502399843677608e+01	8.223104439398895238e+00	2.881266120108193718e+01	4.274837248531604850e+00	1.895999999999691335e-02	2.000000000000166367e-01	4.653070000000000261e-01	2.270876904242602745e-01	8.564209999999981449e+01	1.000000000000000194e-01	8.738935017667813152e-03	1.842716369532650025e-03	1.353985266815253483e-02	2.790282769937923945e-316
1.480600000000000136e+03	1.126939129897229141e+05	7.411088540058316312e+02	1.091350234501837549e+05	7.867238728711157592e+02	4.475919305870645530e+02	1.728469747020211153e-02	3.263736942910094342e-03	4.654243505895665489e-01	6.054843278133888868e-02	8.617486131634443325e+01	8.423976320210799784e+00	2.870221762164283064e+01	4.317070380073426250e+00	1.745999999999866756e-02	2.000000000000079770e-01	4.650980000000000114e-01	2.271720786042602525e-01	8.519109999999982108e+01	1.000000000000000056e-01	8.044719095205940876e-03	1.714235693899677235e-03	1.328764016946583880e-02	1.185757550018991706e-322
1.481150000000000091e+03	1.127622808212768723e+05	7.406781827789192221e+02	1.092102813580775837e+05	7.892240528873692256e+02	4.497370139912721925e+02	1.696319111342261057e-02	3.144668434820761631e-03	4.647995172363592054e-01	6.019988704256543782e-02	8.588968241273454396e+01	8.190839224105552319e+00	2.858322171171380432e+01	4.258055166111009093e+00	1.712999999999853876e-02	2.000000000000056732e-01	4.646210000000000062e-01	2.272564667842603414e-01	8.474989999999999668e+01	9.999999999999999167e-02	7.884483040306927357e-03	1.653608189497018759e-03	1.266739646633169292e-02	6.947820005116154206e-310
1.481700000000000045e+03	1.128320380897227878e+05	7.402445651511334290e+02	1.092892241781478224e+05	7.949411774036176439e+02	4.574005605159932202e+02	1.801748821297080583e-02	3.416866372570617327e-03	4.641740334173424243e-01	6.000211082027614301e-02	8.562321272297420194e+01	8.154901702266071695e+00	2.847049662545805404e+01	4.237630685458237068e+00	1.819000000000200665e-02	2.000000000000056732e-01	4.641429999999999723e-01	2.273408549642603749e-01	8.432880000000000109e+01	1.000000000000000056e-01	8.363250175864084604e-03	1.784387345770404405e-03	1.262536478074825774e-02	6.947626419199447493e-310
1.482250000000000227e+03	1.128978019959117373e+05	7.398348631460362412e+02	1.093684298104100162e+05	8.002864385718087306e+02	4.654262113577715922e+02	1.754358640340063225e-02	3.238394476678802675e-03	4.638168325685693705e-01	5.999015639483402940e-02	8.537501670110758312e+01	8.302440290984442584e+00	2.836384956598021745e+01	4.254685987308437944e+00	1.771000000000053087e-02	2.000000000000106137e-01	4.639329999999999843e-01	2.274252431442604083e-01	8.392739999999984946e+01	1.000000000000000056e-01	8.137010677518301954e-03	1.700310836739247567e-03	1.258619123521404447e-02	4.407140658882087044e-317
1.482800000000000182e+03	1.129653943860163126e+05	7.394153601984528450e+02	1.094478819640688744e+05	7.992432577737048405e+02	4.625377157043461125e+02	1.777247142085901926e-02	3.370616023060948440e-03	4.632029575021852086e-01	6.009536985632424333e-02	8.514888977016433103e+01	8.100692461876073835e+00	2.826469777623401569e+01	4.196709243611810969e+00	1.794000000000120845e-02	2.000000000000164702e-01	4.634659999999999891e-01	2.275096313242604695e-01	8.355049999999985744e+01	1.000000000000000056e-01	8.232261324264961502e-03	1.759131777023320619e-03	1.266767459943137115e-02	3.395193280020559127e-313
1.483350000000000136e+03	1.130322047043888306e+05	7.389996841893018882e+02	1.095268230508603592e+05	7.970168725860352197e+02	4.581992872165906192e+02	1.842349170283649404e-02	3.382609830056020409e-03	4.628461979004326321e-01	6.038249856285077266e-02	8.494737108157838179e+01	7.942857650424830496e+00	2.817356357305993697e+01	4.145887467664691961e+00	1.860000000000146606e-02	2.000000000000143885e-01	4.632560000000000011e-01	2.275940195042604752e-01	8.320049999999987733e+01	1.000000000000000056e-01	8.527243086708038641e-03	1.780583441185788936e-03	1.281691120953539278e-02	4.031792017310140822e-313
1.483900000000000091e+03	1.130967038624880370e+05	7.385960257186876561e+02	1.096048449692189752e+05	8.019375735583234928e+02	4.653040659551402314e+02	1.751906100114704323e-02	3.312987742656967483e-03	4.622269340499587376e-01	6.078097859753697069e-02	8.478988495528750491e+01	7.979155939283676169e+00	2.809746607110105288e+01	4.137886627178254173e+00	1.768999999999934514e-02	2.000000000000115019e-01	4.627829999999999999e-01	2.276784076842605364e-01	8.289050000000000296e+01	1.000000000000000056e-01	8.097781853994397844e-03	1.735353808285203985e-03	1.287707903764796248e-02	1.185757550018991706e-322
1.484450000000000045e+03	1.131646236965755234e+05	7.381676794638765386e+02	1.096825023321252957e+05	8.050920322516220722e+02	4.695031612877465363e+02	1.718437994932516324e-02	3.137537420551539911e-03	4.616259891946248861e-01	6.132329138475994812e-02	8.469901940799300633e+01	7.907048316716835501e+00	2.804336635424692759e+01	4.104952852288719534e+00	1.735999999999849816e-02	1.999999999999943767e-01	4.623280000000000167e-01	2.277627958642605699e-01	8.263750000000000284e+01	1.000000000000000056e-01	7.932756392803505877e-03	1.661595604633123819e-03	1.220355859609334806e-02	6.947820005116154206e-310
1.485000000000000227e+03	1.132339564697965834e+05	7.377303086686197275e+02	1.097644456433427404e+05	8.092706721209634679e+02	4.740085144718774472e+02	1.746272622898797922e-02	3.287088366733792281e-03	4.612699294859476939e-01	6.203514540943831646e-02	8.455048413895300996e+01	7.718505004223088939e+00	2.796966861866712861e+01	4.053690931132764241e+00	1.764999999999698060e-02	1.999999999999785005e-01	4.621179999999999732e-01	2.278471840442606033e-01	8.244379999999993913e+01	1.000000000000000056e-01	8.055030496277693769e-03	1.735487539621927838e-03	1.177604439028937487e-02	4.940656458412465442e-324
1.485550000000000182e+03	1.133022367823607783e+05	7.373019496381325553e+02	1.098493638014998724e+05	8.036421688802012113e+02	4.653431546755923591e+02	1.760486195158087255e-02	3.201815616246024478e-03	4.606715721268193064e-01	6.284596295210893857e-02	8.437575959155731198e+01	7.836620045838820658e+00	2.788723407025076995e+01	4.077290397998035942e+00	1.780999999999998210e-02	1.999999999999991784e-01	4.616649999999999920e-01	2.279315722242606645e-01	8.230909999999997240e+01	1.000000000000000056e-01	8.110059432310384731e-03	1.713037231456202665e-03	1.169998340926638007e-02	4.111385058231183402e-317
1.486100000000000136e+03	1.133700537946269033e+05	7.368787300940392697e+02	1.099348340081676870e+05	8.104951513407370385e+02	4.738958378709572230e+02	1.798236958438772723e-02	3.357513235735554245e-03	4.600685603304439653e-01	6.378120136481391089e-02	8.412313406234858348e+01	7.870022560824722291e+00	2.777820818107420564e+01	4.090276546190479756e+00	1.820999999999779045e-02	2.000000000000166089e-01	4.612069999999999781e-01	2.280159604042606702e-01	8.223419999999998709e+01	1.000000000000000056e-01	8.273122886019225811e-03	1.794067380187094581e-03	1.188256914775017055e-02	3.395193280020559127e-313
1.486650000000000091e+03	1.134365341319284780e+05	7.364715768991607092e+02	1.100189908927240322e+05	8.070278341783267706e+02	4.670760092163434365e+02	1.719409157269820645e-02	3.121927720070771274e-03	4.597225526798098816e-01	6.476313239851357040e-02	8.391928877310610346e+01	7.825218866474449086e+00	2.768547288683976149e+01	4.087602025100918191e+00	1.743999999999748529e-02	2.000000000000136391e-01	4.609980000000000189e-01	2.281003485842607315e-01	8.220399999999999352e+01	1.000000000000000056e-01	7.904511668811226369e-03	1.691620418001010557e-03	1.210268860927499017e-02	4.031792017310140822e-313
1.487200000000000045e+03	1.135061146478470182e+05	7.360571877852250964e+02	1.101016171613395563e+05	8.162145465194970484e+02	4.803381444014378872e+02	1.689800312393150566e-02	3.129640883796754036e-03	4.592831545369965851e-01	6.365650207923820303e-02	8.375595687959960856e+01	8.124338795003250624e+00	2.760628522776642058e+01	4.162425172366205572e+00	1.717000000000026491e-02	2.000000000000106137e-01	4.605250000000000177e-01	2.281847367642607372e-01	8.220839999999999748e+01	1.000000000000000056e-01	7.760968180135285194e-03	1.676864107967201284e-03	1.245774609532201808e-02	6.947626419200583844e-310
1.487750000000000227e+03	1.135769820946957188e+05	7.356526151799297395e+02	1.101818885035509302e+05	8.153122703926172790e+02	4.764444566947636872e+02	1.847468684962587024e-02	3.359532929580393706e-03	4.591069989414987562e-01	6.271562710445663380e-02	8.362864446615255076e+01	7.904025707087936503e+00	2.753911458216862229e+01	4.123481401761412535e+00	1.881000000000096484e-02	2.000000000000076716e-01	4.603160000000000029e-01	2.282691249442607706e-01	8.224960000000002935e+01	1.000000000000000056e-01	8.481858035915704544e-03	1.800932840981617124e-03	1.232292389429607594e-02	6.947820005116154206e-310
1.488300000000000182e+03	1.136418263773600920e+05	7.352883712418687310e+02	1.102630380755662918e+05	8.214786707593719939e+02	4.845316395356579164e+02	1.818425809836292373e-02	3.364058118929220270e-03	4.586884374888926530e-01	6.187625064495105159e-02	8.355188957749759027e+01	8.072585922073390208e+00	2.748922068450406186e+01	4.171161785289766222e+00	1.854999999999851212e-02	2.000000000000071998e-01	4.598639999999999950e-01	2.283535131242608041e-01	8.233200000000005048e+01	9.999999999999999167e-02	8.340908934032831290e-03	1.787787211247818383e-03	1.326208682970562124e-02	9.881312916824930884e-324
1.488850000000000136e+03	1.137077664330961998e+05	7.349245373612289995e+02	1.103384409901181789e+05	8.171143440750438458e+02	4.765954526037714913e+02	1.747397009628183853e-02	3.181185031590644165e-03	4.582608372778514960e-01	6.117550693909085124e-02	8.354067222925212377e+01	8.004195408329977113e+00	2.746096970704115847e+01	4.168537197485254531e+00	1.786000000000293603e-02	2.000000000000129730e-01	4.594030000000000058e-01	2.284379013042607820e-01	8.247250000000008185e+01	9.999999999999999167e-02	8.007636166890255355e-03	1.691771077564852227e-03	1.350604924745237891e-02	4.407140658882087044e-317
1.489400000000000091e+03	1.137764508723660692e+05	7.345482899373736245e+02	1.104124818870287709e+05	8.346016547757576518e+02	5.004815587882852697e+02	1.683461372829363895e-02	3.103721475014197505e-03	4.580835682358450067e-01	6.065178474704845807e-02	8.357864989851937310e+01	8.078561954781044108e+00	2.744910553389081542e+01	4.197181631150344039e+00	1.723999999999858285e-02	2.000000000000119182e-01	4.591930000000000178e-01	2.285222894842608432e-01	8.266719999999999402e+01	1.000000000000000056e-01	7.711659926528891852e-03	1.641832242666103111e-03	1.295759966619374967e-02	3.395193280020559127e-313
1.489950000000000045e+03	1.138477714447512553e+05	7.341690197493630876e+02	1.104896566744709999e+05	8.329443258541551813e+02	4.967429341183254792e+02	1.810112843740205313e-02	3.305433168630309785e-03	4.576837951334609134e-01	6.024541103200966446e-02	8.367224487588073600e+01	8.111112698145747757e+00	2.745604129540151916e+01	4.218473568570641596e+00	1.856999999999847661e-02	1.999999999999972355e-01	4.587600000000000011e-01	2.286066776642608489e-01	8.290699999999999648e+01	1.000000000000000056e-01	8.284593159428385242e-03	1.749368980973379194e-03	1.447509489303531842e-02	4.031792017310140822e-313
1.490500000000000227e+03	1.139141597379861778e+05	7.338171140635688516e+02	1.105587408502494363e+05	8.178744809706977321e+02	4.745553854156976854e+02	1.860740176451499903e-02	3.426459964546686634e-03	4.572889521655496003e-01	5.998893200598229281e-02	8.380805459916268774e+01	8.145704844309161530e+00	2.747673577050136373e+01	4.239771876395591832e+00	1.911999999999991137e-02	1.999999999999908795e-01	4.583320000000000172e-01	2.286910658442608824e-01	8.317790000000009343e+01	1.000000000000000056e-01	8.508959255418462389e-03	1.807341270373841874e-03	1.504126452713029985e-02	6.947626419257253174e-310
1.491050000000000182e+03	1.139787974902059650e+05	7.334774725425202178e+02	1.106252246221554669e+05	8.161623996447509626e+02	4.712745064324328723e+02	1.782196555742395980e-02	3.253262199688878534e-03	4.571115705874976287e-01	5.991133164349628920e-02	8.392607872898798860e+01	8.148280168239296017e+00	2.749138392566578659e+01	4.252308180718703312e+00	1.833999999999901681e-02	1.999999999999965139e-01	4.581219999999999737e-01	2.287754540242609158e-01	8.343140000000009593e+01	1.000000000000000056e-01	8.146626666910353892e-03	1.719569036217733025e-03	1.449701169237611366e-02	2.790297789533557519e-316
1.491600000000000136e+03	1.140463100966488128e+05	7.331184777638019341e+02	1.106942043554425618e+05	8.197007719697902530e+02	4.756498647414055085e+02	1.905913789643970402e-02	3.514089955321424586e-03	4.567196209195157341e-01	5.995605055482242790e-02	8.402183394813687300e+01	8.213262663259110141e+00	2.749877920161998190e+01	4.278450287272960395e+00	1.963999999999835322e-02	2.000000000000000111e-01	4.576970000000000205e-01	2.288598422042608937e-01	8.366370000000009099e+01	1.000000000000000194e-01	8.704682235114717670e-03	1.853017133791063937e-03	1.447620764932623996e-02	6.947626419346283803e-310
1.492150000000000091e+03	1.141094944823787373e+05	7.327852904072973388e+02	1.107632832208625769e+05	8.162519043653808239e+02	4.696177402571958623e+02	1.917255927618331454e-02	3.493856346948440508e-03	4.565421698386291638e-01	6.017840384042207752e-02	8.409559672379381823e+01	8.175795849218831179e+00	2.749844970782169185e+01	4.281452813086200848e+00	1.978000000000017244e-02	2.000000000000000111e-01	4.574869999999999770e-01	2.289442303842609550e-01	8.387099999999999511e+01	1.000000000000000194e-01	8.753081813308468545e-03	1.850147022183767746e-03	1.466095998584775011e-02	2.790120716406088016e-316
1.492700000000000045e+03	1.141723294942900538e+05	7.324482217289134951e+02	1.108314915783620381e+05	8.277015659122534998e+02	4.852186230423454276e+02	1.853168004109524009e-02	3.434376081959089090e-03	4.561610985420104791e-01	6.052126913326019014e-02	8.415883102999873699e+01	8.243227828044137340e+00	2.749480204979045084e+01	4.303439555821609197e+00	1.913999999999963994e-02	2.000000000000015099e-01	4.570730000000000071e-01	2.290286185642609607e-01	8.404439999999999600e+01	1.000000000000000056e-01	8.453431525375055058e-03	1.813642367155803015e-03	1.335076649899477261e-02	5.780568056342584567e-321
1.493250000000000227e+03	1.142373918300230871e+05	7.321034059810532426e+02	1.109063936448520253e+05	8.279518383450555348e+02	4.843450196965571877e+02	1.781784809262312169e-02	3.244259890773848552e-03	4.559845767892810042e-01	6.103553728585788679e-02	8.421557759743033955e+01	8.218175577318163505e+00	2.748893077791990436e+01	4.304297447939820387e+00	1.841999999999728577e-02	2.000000000000071165e-01	4.568639999999999923e-01	2.291130067442609941e-01	8.417880000000003804e+01	1.000000000000000056e-01	8.124663921810451606e-03	1.725692650247612724e-03	1.470966458451330658e-02	2.790297789533557519e-316
1.493800000000000182e+03	1.143050869378199131e+05	7.317489071009515555e+02	1.109743761603101157e+05	8.159766647938423603e+02	4.671447996119457571e+02	1.792840896439469589e-02	3.322299859619246790e-03	4.555984174495015249e-01	6.166192318651721876e-02	8.428965838764636942e+01	8.216595697195661074e+00	2.748874810552342751e+01	4.307639451436765299e+00	1.854999999999851212e-02	2.000000000000067002e-01	4.564449999999999896e-01	2.291973949242610276e-01	8.428850000000004172e+01	9.999999999999999167e-02	8.168154751565679869e-03	1.764149468261768999e-03	1.509539854416201525e-02	6.947626419346283803e-310
1.494350000000000136e+03	1.143724216072438139e+05	7.314120565358394970e+02	1.110406215129634074e+05	8.147525235967534627e+02	4.654281397949421262e+02	1.820832219167035568e-02	3.315621686123025515e-03	4.552022193933112915e-01	6.242192404604229167e-02	8.438544646953083372e+01	8.252807260312184923e+00	2.749573787303984318e+01	4.316203539093869779e+00	1.884999999999686926e-02	1.999999999999898248e-01	4.560159999999999769e-01	2.292817831042610055e-01	8.438510000000002265e+01	9.999999999999999167e-02	8.288468673076827137e-03	1.775351177136244140e-03	1.487279589924756645e-02	2.790300161048657557e-316
